        size,          ops,         time,      op/time
      131072,     31248384,     0.029022,  1.07671e+09
      262144,     31248384,     0.038062,  8.20986e+08
      393216,     31248384,     0.041718,  7.49038e+08
      524288,     31244288,     0.046482,   6.7218e+08
      655360,     31242240,     0.046714,  6.68798e+08
      786432,     31248384,     0.047087,  6.63631e+08
      917504,     31238144,     0.047117,  6.62991e+08
     1048576,     31244288,     0.047510,  6.57636e+08
     1179648,     31242240,     0.047593,  6.56446e+08
     1310720,     31232000,     0.047630,  6.55721e+08
     1441792,     31246336,     0.047940,   6.5178e+08
     1572864,     31236096,     0.048887,  6.38945e+08
     1703936,     31229952,     0.047030,  6.64043e+08
     1835008,     31223808,     0.046928,  6.65356e+08
     1966080,     31242240,     0.047126,  6.62951e+08
     2097152,     31227904,     0.047234,  6.61132e+08
     2228224,     31229952,     0.047503,  6.57431e+08
     2359296,     31223808,     0.047370,  6.59147e+08
     2490368,     31246336,     0.047186,  6.62195e+08
     2621440,     31211520,     0.047627,  6.55332e+08
     2752512,     31223808,     0.047424,  6.58397e+08
     2883584,     31223808,     0.047699,  6.54601e+08
     3014656,     31229952,     0.047179,  6.61946e+08
     3145728,     31211520,     0.047374,  6.58832e+08
     3276800,     31232000,     0.048120,  6.49044e+08
     3407872,     31203328,     0.047300,   6.5969e+08
     3538944,     31242240,     0.047591,  6.56474e+08
     3670016,     31195136,     0.047468,  6.57182e+08
     3801088,     31240192,     0.047814,  6.53369e+08
     3932160,     31211520,     0.049626,  6.28935e+08
     4063232,     31236096,     0.049442,  6.31772e+08
     4194304,     31195136,     0.048100,  6.48548e+08
     4325376,     31223808,     0.048741,  6.40607e+08
     4456448,     31195136,     0.048806,  6.39166e+08
     4587520,     31180800,     0.048820,  6.38689e+08
     4718592,     31186944,     0.047782,  6.52692e+08
     4849664,     31219712,     0.049477,  6.30994e+08
     4980736,     31207424,     0.049493,  6.30542e+08
     5111808,     31229952,     0.051388,  6.07729e+08
     5242880,     31211520,     0.051570,  6.05226e+08
     5373952,     31236096,     0.051214,  6.09913e+08
     5505024,     31223808,     0.050430,  6.19151e+08
     5636096,     31174656,     0.052270,  5.96416e+08
     5767168,     31178752,     0.051415,  6.06414e+08
     5898240,     31242240,     0.052118,  5.99452e+08
     6029312,     31182848,     0.053280,  5.85264e+08
     6160384,     31186944,     0.052631,  5.92558e+08
     6291456,     31162368,     0.055138,   5.6517e+08
     6422528,     31209472,     0.055058,  5.66847e+08
     6553600,     31232000,     0.056033,  5.57386e+08
     6684672,     31229952,     0.056294,  5.54765e+08
     6815744,     31203328,     0.056743,  5.49906e+08
     6946816,     31152128,     0.056975,  5.46768e+08
     7077888,     31186944,     0.058418,  5.33858e+08
     7208960,     31201280,     0.059565,  5.23819e+08
     7340032,     31195136,     0.057575,  5.41817e+08
     7471104,     31168512,     0.065643,  4.74819e+08
     7602176,     31240192,     0.068705,    4.547e+08
     7733248,     31174656,     0.064945,  4.80016e+08
     7864320,     31211520,     0.067321,  4.63622e+08
     7995392,     31232000,     0.068924,  4.53137e+08
     8126464,     31236096,     0.072236,  4.32417e+08
     8257536,     31223808,     0.073677,  4.23793e+08
