        size,          ops,         time,      time/op
           2,      5120000,     0.002798,  5.46484e-10
           4,      5120000,     0.002671,   5.2168e-10
           6,      5120040,     0.003059,  5.97456e-10
           8,      5120000,     0.003003,  5.86523e-10
          10,      5120000,     0.002864,  5.59375e-10
          12,      5120040,     0.003156,  6.16401e-10
          14,      5120080,     0.002999,  5.85733e-10
          16,      5120000,     0.002947,  5.75586e-10
          18,      5120100,     0.002913,  5.68934e-10
          20,      5120000,     0.003573,  6.97852e-10
          22,      5120060,     0.003096,   6.0468e-10
          24,      5120160,     0.003916,   7.6482e-10
          26,      5120180,     0.003529,  6.89234e-10
          28,      5120080,     0.003759,  7.34168e-10
          30,      5120100,     0.003946,  7.70688e-10
          32,      5120000,     0.004161,  8.12695e-10
          34,      5120060,     0.004638,  9.05849e-10
          36,      5120280,     0.004616,  9.01513e-10
          38,      5120120,     0.004512,  8.81229e-10
          40,      5120000,     0.004892,  9.55469e-10
          42,      5120220,     0.005060,  9.88239e-10
          44,      5120280,     0.005419,  1.05834e-09
          46,      5120260,     0.005667,  1.10678e-09
          48,      5120160,     0.005725,  1.11813e-09
          50,      5120000,     0.006009,  1.17363e-09
          52,      5120440,     0.006304,  1.23114e-09
          54,      5120280,     0.006414,  1.25267e-09
          56,      5120080,     0.006810,  1.33006e-09
          58,      5120240,     0.006803,  1.32865e-09
          60,      5120400,     0.006892,  1.34599e-09
          62,      5120580,     0.007385,  1.44222e-09
          64,      5120000,     0.007458,  1.45664e-09
          66,      5120280,     0.007630,  1.49015e-09
          68,      5120400,     0.007671,  1.49813e-09
          70,      5120500,     0.007701,  1.50395e-09
          72,      5120640,     0.007695,  1.50274e-09
          74,      5120060,     0.007847,   1.5326e-09
          76,      5120120,     0.007748,  1.51325e-09
          78,      5120700,     0.007769,  1.51718e-09
          80,      5120000,     0.007859,  1.53496e-09
          82,      5120080,     0.007840,  1.53123e-09
          84,      5120640,     0.007910,  1.54473e-09
          86,      5120440,     0.008081,  1.57818e-09
          88,      5120720,     0.008153,  1.59216e-09
          90,      5120100,     0.007966,  1.55583e-09
          92,      5120720,     0.007953,   1.5531e-09
          94,      5120180,     0.008118,  1.58549e-09
          96,      5120640,     0.007977,  1.55781e-09
          98,      5120500,     0.008219,  1.60512e-09
         100,      5120000,     0.008108,  1.58359e-09
         102,      5120400,     0.008322,  1.62526e-09
         104,      5120960,     0.008157,  1.59287e-09
         106,      5120860,     0.008074,  1.57669e-09
         108,      5120280,     0.008101,  1.58214e-09
         110,      5120500,     0.008208,  1.60297e-09
         112,      5120640,     0.008247,  1.61054e-09
         114,      5120880,     0.008258,  1.61261e-09
         116,      5120240,     0.008334,  1.62766e-09
         118,      5120020,     0.008323,  1.62558e-09
         120,      5120400,     0.008074,  1.57683e-09
         122,      5120340,     0.008191,   1.5997e-09
         124,      5121200,     0.008298,  1.62032e-09
         126,      5120640,     0.009011,  1.75974e-09
         128,      5120000,     0.013007,  2.54043e-09
         130,      5120700,     0.008983,  1.75425e-09
         132,      5120280,     0.008319,  1.62472e-09
         134,      5120140,     0.007950,  1.55269e-09
         136,      5120400,     0.007798,  1.52293e-09
         138,      5121180,     0.007947,  1.55179e-09
         140,      5121200,     0.008110,  1.58361e-09
         142,      5120520,     0.008122,  1.58617e-09
         144,      5120640,     0.008253,  1.61171e-09
         146,      5120220,     0.008220,   1.6054e-09
         148,      5120800,     0.007899,  1.54253e-09
         150,      5121000,     0.007932,  1.54892e-09
         152,      5120880,     0.007973,  1.55696e-09
         154,      5120500,     0.008076,  1.57719e-09
         156,      5121480,     0.008287,  1.61809e-09
         158,      5120780,     0.008420,  1.64428e-09
         160,      5120000,     0.008583,  1.67637e-09
         162,      5120820,     0.007918,  1.54624e-09
         164,      5120080,     0.008318,  1.62458e-09
         166,      5121100,     0.008051,  1.57212e-09
         168,      5120640,     0.007363,  1.43791e-09
         170,      5120400,     0.007932,   1.5491e-09
         172,      5120440,     0.007965,  1.55553e-09
         174,      5120820,     0.007534,  1.47125e-09
         176,      5121600,     0.007794,  1.52179e-09
         178,      5121060,     0.007822,  1.52742e-09
         180,      5121000,     0.007961,  1.55458e-09
         182,      5121480,     0.007907,  1.54389e-09
         184,      5120720,     0.007527,  1.46991e-09
         186,      5120580,     0.007417,  1.44847e-09
         188,      5121120,     0.007757,  1.51471e-09
         190,      5120500,     0.006486,  1.26667e-09
         192,      5120640,     0.006618,  1.29242e-09
         194,      5121600,     0.007532,  1.47063e-09
         196,      5121480,     0.007613,  1.48648e-09
         198,      5120280,     0.006623,  1.29348e-09
         200,      5120000,     0.007093,  1.38535e-09
         202,      5120700,     0.006901,  1.34767e-09
         204,      5120400,     0.007055,  1.37782e-09
         206,      5121160,     0.007024,  1.37156e-09
         208,      5120960,     0.006681,  1.30464e-09
         210,      5121900,     0.007054,  1.37722e-09
         212,      5121920,     0.007456,   1.4557e-09
         214,      5121020,     0.007300,   1.4255e-09
         216,      5121360,     0.007474,  1.45938e-09
         218,      5120820,     0.007348,  1.43493e-09
         220,      5121600,     0.006739,   1.3158e-09
         222,      5121540,     0.006839,  1.33534e-09
         224,      5120640,     0.006135,  1.19809e-09
         226,      5121160,     0.007499,  1.46432e-09
         228,      5120880,     0.006166,  1.20409e-09
         230,      5122100,     0.006874,  1.34203e-09
         232,      5120240,     0.006326,  1.23549e-09
         234,      5122260,     0.006595,  1.28752e-09
         236,      5121200,     0.006163,  1.20343e-09
         238,      5121760,     0.006294,  1.22887e-09
         240,      5121600,     0.006000,  1.17151e-09
         242,      5120720,     0.006709,  1.31017e-09
         244,      5121560,     0.006277,   1.2256e-09
         246,      5121720,     0.006154,  1.20155e-09
         248,      5121200,     0.006036,  1.17863e-09
         250,      5120000,     0.006458,  1.26133e-09
         252,      5120640,     0.006910,  1.34944e-09
         254,      5120640,     0.007633,  1.49063e-09
         256,      5120000,     0.014697,  2.87051e-09
