        size,          ops,         time,      op/time
        1024,    156250000,     0.091376,  1.70997e+09
        2048,    156249984,     0.092352,   1.6919e+09
        3072,    156249984,     0.088580,  1.76394e+09
        4096,    156249984,     0.093061,  1.67901e+09
        5120,    156250000,     0.093370,  1.67345e+09
        6144,    156249984,     0.099741,  1.56656e+09
        7168,    156249968,     0.084066,  1.85866e+09
        8192,    156249984,     0.089873,  1.73856e+09
        9216,    156249936,     0.088827,  1.75904e+09
       10240,    156249920,     0.088115,  1.77325e+09
       11264,    156249984,     0.086517,    1.806e+09
       12288,    156249984,     0.087368,  1.78841e+09
       13312,    156249808,     0.086067,  1.81544e+09
       14336,    156249856,     0.086314,  1.81025e+09
       15360,    156249840,     0.085700,  1.82322e+09
       16384,    156249856,     0.085214,  1.83362e+09
       17408,    156249856,     0.085749,  1.82218e+09
       18432,    156249792,     0.085060,  1.83694e+09
       19456,    156249920,     0.085049,  1.83718e+09
       20480,    156249920,     0.084637,  1.84612e+09
       21504,    156249744,     0.085116,  1.83573e+09
       22528,    156249984,     0.084384,  1.85165e+09
       23552,    156249856,     0.083560,  1.86991e+09
       24576,    156249984,     0.083627,  1.86842e+09
       25600,    156250000,     0.083565,   1.8698e+09
       26624,    156249600,     0.083694,  1.86692e+09
       27648,    156249648,     0.083842,  1.86362e+09
       28672,    156249856,     0.083865,  1.86311e+09
       29696,    156249680,     0.083395,  1.87361e+09
       30720,    156249600,     0.083609,  1.86881e+09
       31744,    156249920,     0.083638,  1.86817e+09
       32768,    156249600,     0.083522,  1.87076e+09
       33792,    156249984,     0.083450,  1.87238e+09
       34816,    156249856,     0.103387,  1.51131e+09
       35840,    156249520,     0.116941,  1.33614e+09
       36864,    156249792,     0.140237,  1.11418e+09
       37888,    156249520,     0.141840,  1.10159e+09
       38912,    156249920,     0.142080,  1.09973e+09
       39936,    156249600,     0.141875,  1.10132e+09
       40960,    156249600,     0.141948,  1.10075e+09
       41984,    156249360,     0.139907,  1.11681e+09
       43008,    156249408,     0.141054,  1.10773e+09
       44032,    156249616,     0.143622,  1.08792e+09
       45056,    156249984,     0.141652,  1.10306e+09
       46080,    156249360,     0.141912,  1.10103e+09
       47104,    156249856,     0.142068,  1.09982e+09
       48128,    156249808,     0.143091,  1.09196e+09
       49152,    156249600,     0.140734,  1.11025e+09
       50176,    156249632,     0.142529,  1.09627e+09
       51200,    156249600,     0.141935,  1.10085e+09
       52224,    156249312,     0.142189,  1.09888e+09
       53248,    156249600,     0.142209,  1.09873e+09
       54272,    156249936,     0.142696,  1.09498e+09
       55296,    156249216,     0.141120,  1.10721e+09
       56320,    156249280,     0.159005,  9.82669e+08
       57344,    156249856,     0.143630,  1.08786e+09
       58368,    156249312,     0.142680,   1.0951e+09
       59392,    156249216,     0.141552,  1.10383e+09
       60416,    156249936,     0.142249,  1.09843e+09
       61440,    156249600,     0.142103,  1.09955e+09
       62464,    156249792,     0.142508,  1.09643e+09
       63488,    156249920,     0.142163,  1.09909e+09
       64512,    156249072,     0.142692,  1.09501e+09
       65536,    156249088,     0.146466,  1.06679e+09
       66560,    156249600,     0.144941,  1.07802e+09
       67584,    156249984,     0.142616,   1.0956e+09
       68608,    156249360,     0.142124,  1.09939e+09
       69632,    156249856,     0.143087,  1.09199e+09
       70656,    156249120,     0.142775,  1.09437e+09
       71680,    156248960,     0.141727,  1.10246e+09
       72704,    156249984,     0.142280,  1.09819e+09
       73728,    156249216,     0.141848,  1.10153e+09
       74752,    156249200,     0.140914,  1.10883e+09
       75776,    156248928,     0.143181,  1.09127e+09
       76800,    156249600,     0.142929,   1.0932e+09
       77824,    156249920,     0.142351,  1.09764e+09
       78848,    156249632,     0.141732,  1.10243e+09
       79872,    156249600,     0.142944,  1.09308e+09
       80896,    156249360,     0.142733,   1.0947e+09
